target,window,model,base_model,residual_model,ds,actual,prediction
WTI Oil,tscv_01,PatchTST,PatchTST,-,2023-10-30,80.934,74.98017120361328
WTI Oil,tscv_01,PatchTST,PatchTST,-,2023-11-06,77.03999999999999,74.15186309814453
WTI Oil,tscv_01,PatchTST,PatchTST,-,2023-11-13,76.414,73.66651153564453
WTI Oil,tscv_01,PatchTST,PatchTST,-,2023-11-20,77.21000000000001,74.20189666748047
WTI Oil,tscv_01,PatchTST,PatchTST,-,2023-11-27,75.994,74.04745483398438
WTI Oil,tscv_01,PatchTST,PatchTST,-,2023-12-04,71.306,74.84866333007812
WTI Oil,tscv_01,PatchTST,PatchTST,-,2023-12-11,70.764,73.76251983642578
WTI Oil,tscv_01,PatchTST,PatchTST,-,2023-12-18,73.686,73.88915252685547
WTI Oil,tscv_01,PatchTST,PatchTST,-,2023-12-25,73.275,73.68441772460938
WTI Oil,tscv_01,PatchTST,PatchTST,-,2024-01-01,72.27,73.42339324951172
WTI Oil,tscv_01,PatchTST,PatchTST,-,2024-01-08,71.97999999999999,74.14628601074219
WTI Oil,tscv_01,PatchTST,PatchTST,-,2024-01-15,72.9975,72.72374725341797
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-10-30,80.934,103.72430610656738
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-11-06,77.03999999999999,103.14695358276367
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-11-13,76.414,98.87133026123047
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-11-20,77.21000000000001,104.93027305603027
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-11-27,75.994,103.23696899414062
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-12-04,71.306,104.33832359313965
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-12-11,70.764,100.62754821777344
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-12-18,73.686,101.99910926818848
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-12-25,73.275,99.09889030456543
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2024-01-01,72.27,100.9827995300293
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2024-01-08,71.97999999999999,103.42743301391602
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2024-01-15,72.9975,102.98095703125
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-10-30,80.934,102.74141311645508
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-11-06,77.03999999999999,100.11836624145508
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-11-13,76.414,99.83941078186035
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-11-20,77.21000000000001,101.2429428100586
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-11-27,75.994,104.0401840209961
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-12-04,71.306,105.75642013549805
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-12-11,70.764,104.9138298034668
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-12-18,73.686,104.43745994567871
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-12-25,73.275,104.36657524108887
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2024-01-01,72.27,103.19268417358398
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2024-01-08,71.97999999999999,103.3339729309082
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2024-01-15,72.9975,101.73020553588867
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-10-30,80.934,99.2394770897819
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-11-06,77.03999999999999,97.99946237157991
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-11-13,76.414,97.67109238510447
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-11-20,77.21000000000001,101.50763503950726
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-11-27,75.994,100.61316491141272
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-12-04,71.306,101.66598422336588
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-12-11,70.764,100.89094661722399
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-12-18,73.686,100.4358203212632
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-12-25,73.275,100.15245510075607
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2024-01-01,72.27,99.69701759579908
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2024-01-08,71.97999999999999,101.78505723606526
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2024-01-15,72.9975,99.58502246244345
WTI Oil,tscv_02,PatchTST,PatchTST,-,2023-11-27,75.994,75.61781311035156
WTI Oil,tscv_02,PatchTST,PatchTST,-,2023-12-04,71.306,75.30402374267578
WTI Oil,tscv_02,PatchTST,PatchTST,-,2023-12-11,70.764,75.27340698242188
WTI Oil,tscv_02,PatchTST,PatchTST,-,2023-12-18,73.686,75.3157958984375
WTI Oil,tscv_02,PatchTST,PatchTST,-,2023-12-25,73.275,74.8965072631836
WTI Oil,tscv_02,PatchTST,PatchTST,-,2024-01-01,72.27,75.04666900634766
WTI Oil,tscv_02,PatchTST,PatchTST,-,2024-01-08,71.97999999999999,74.42774200439453
WTI Oil,tscv_02,PatchTST,PatchTST,-,2024-01-15,72.9975,75.10075378417969
WTI Oil,tscv_02,PatchTST,PatchTST,-,2024-01-22,75.78999999999999,74.71832275390625
WTI Oil,tscv_02,PatchTST,PatchTST,-,2024-01-29,75.224,74.680419921875
WTI Oil,tscv_02,PatchTST,PatchTST,-,2024-02-05,74.55199999999999,74.76505279541016
WTI Oil,tscv_02,PatchTST,PatchTST,-,2024-02-12,77.03999999999999,74.54741668701172
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2023-11-27,75.994,105.1849479675293
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2023-12-04,71.306,99.11287879943848
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2023-12-11,70.764,100.47992324829102
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2023-12-18,73.686,98.11627388000488
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2023-12-25,73.275,96.23210716247559
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-01-01,72.27,95.3239860534668
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-01-08,71.97999999999999,93.69234275817871
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-01-15,72.9975,100.31686782836914
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-01-22,75.78999999999999,92.71735954284668
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-01-29,75.224,99.48474884033203
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-02-05,74.55199999999999,98.94014167785645
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-02-12,77.03999999999999,94.763671875
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2023-11-27,75.994,103.5090503692627
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2023-12-04,71.306,105.02621841430664
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2023-12-11,70.764,104.09742736816406
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2023-12-18,73.686,105.4860725402832
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2023-12-25,73.275,105.7709732055664
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-01-01,72.27,104.05427169799805
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-01-08,71.97999999999999,103.96892356872559
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-01-15,72.9975,104.0427303314209
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-01-22,75.78999999999999,102.83179664611816
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-01-29,75.224,101.48797607421875
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-02-05,74.55199999999999,99.36220169067383
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-02-12,77.03999999999999,99.7455005645752
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2023-11-27,75.994,101.96113219404349
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2023-12-04,71.306,100.67011596315477
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2023-12-11,70.764,100.6388335358296
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2023-12-18,73.686,101.87903479984661
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2023-12-25,73.275,101.61475269770744
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-01-01,72.27,101.14059309034418
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-01-08,71.97999999999999,102.19709564561562
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-01-15,72.9975,101.21471128629108
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-01-22,75.78999999999999,101.22863294262478
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-01-29,75.224,99.52102713343595
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-02-05,74.55199999999999,98.96177634817099
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-02-12,77.03999999999999,100.45400767503472
WTI Oil,tscv_03,PatchTST,PatchTST,-,2023-12-25,73.275,75.40702056884766
WTI Oil,tscv_03,PatchTST,PatchTST,-,2024-01-01,72.27,75.04887390136719
WTI Oil,tscv_03,PatchTST,PatchTST,-,2024-01-08,71.97999999999999,74.79093933105469
WTI Oil,tscv_03,PatchTST,PatchTST,-,2024-01-15,72.9975,74.72626495361328
WTI Oil,tscv_03,PatchTST,PatchTST,-,2024-01-22,75.78999999999999,74.38068389892578
WTI Oil,tscv_03,PatchTST,PatchTST,-,2024-01-29,75.224,74.76727294921875
WTI Oil,tscv_03,PatchTST,PatchTST,-,2024-02-05,74.55199999999999,74.10226440429688
WTI Oil,tscv_03,PatchTST,PatchTST,-,2024-02-12,77.03999999999999,74.86393737792969
WTI Oil,tscv_03,PatchTST,PatchTST,-,2024-02-19,76.985,74.44342803955078
WTI Oil,tscv_03,PatchTST,PatchTST,-,2024-02-26,77.938,74.27681732177734
WTI Oil,tscv_03,PatchTST,PatchTST,-,2024-03-04,77.962,74.47915649414062
WTI Oil,tscv_03,PatchTST,PatchTST,-,2024-03-11,79.08,74.18952178955078
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2023-12-25,73.275,94.18172454833984
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-01-01,72.27,94.7701244354248
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-01-08,71.97999999999999,92.33062553405762
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-01-15,72.9975,92.3658676147461
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-01-22,75.78999999999999,91.58508110046387
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-01-29,75.224,97.37113380432129
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-02-05,74.55199999999999,91.28788185119629
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-02-12,77.03999999999999,95.45614814758301
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-02-19,76.985,89.18415260314941
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-02-26,77.938,90.43881607055664
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-03-04,77.962,88.51161098480225
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-03-11,79.08,91.49345970153809
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2023-12-25,73.275,100.02002906799316
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-01-01,72.27,103.31425666809082
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-01-08,71.97999999999999,101.42036628723145
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-01-15,72.9975,103.08910942077637
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-01-22,75.78999999999999,103.30481910705566
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-01-29,75.224,102.99811553955078
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-02-05,74.55199999999999,99.79432487487793
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-02-12,77.03999999999999,101.11569023132324
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-02-19,76.985,100.82842445373535
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-02-26,77.938,96.44477081298828
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-03-04,77.962,96.15556526184082
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-03-11,79.08,96.68721389770508
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2023-12-25,73.275,98.22686020846704
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-01-01,72.27,99.43424114286036
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-01-08,71.97999999999999,100.80098122333365
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-01-15,72.9975,99.74493874396777
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-01-22,75.78999999999999,100.17411653278518
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-01-29,75.224,99.80572239215189
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-02-05,74.55199999999999,99.24855200832101
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-02-12,77.03999999999999,101.50293772761151
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-02-19,76.985,100.81100933536868
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-02-26,77.938,100.05824895664409
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-03-04,77.962,98.23805316889154
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-03-11,79.08,97.72765870645455
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-01-22,75.78999999999999,75.7774658203125
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-01-29,75.224,75.93621826171875
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-02-05,74.55199999999999,75.5020523071289
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-02-12,77.03999999999999,75.82942962646484
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-02-19,76.985,75.62833404541016
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-02-26,77.938,75.8801498413086
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-03-04,77.962,75.58349609375
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-03-11,79.08,75.04791259765625
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-03-18,81.572,75.04354095458984
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-03-25,82.2427,75.1678237915039
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-04-01,85.558,74.88541412353516
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-04-08,85.71000000000001,74.73191833496094
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-01-22,75.78999999999999,84.5100154876709
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-01-29,75.224,91.6989164352417
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-02-05,74.55199999999999,91.45902729034424
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-02-12,77.03999999999999,90.34751033782959
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-02-19,76.985,89.01611137390137
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-02-26,77.938,97.90722274780273
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-03-04,77.962,95.1999626159668
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-03-11,79.08,90.15623950958252
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-03-18,81.572,88.09178352355957
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-03-25,82.2427,87.23101043701172
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-04-01,85.558,89.73267841339111
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-04-08,85.71000000000001,86.79241752624512
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-01-22,75.78999999999999,98.12228202819824
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-01-29,75.224,100.81415367126465
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-02-05,74.55199999999999,101.70568084716797
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-02-12,77.03999999999999,101.78154182434082
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-02-19,76.985,102.31471061706543
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-02-26,77.938,98.83954429626465
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-03-04,77.962,99.72147560119629
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-03-11,79.08,97.548583984375
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-03-18,81.572,97.95874214172363
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-03-25,82.2427,97.48539733886719
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-04-01,85.558,99.35603713989258
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-04-08,85.71000000000001,102.75326538085938
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-01-22,75.78999999999999,96.14372577401875
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-01-29,75.224,97.70707609254703
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-02-05,74.55199999999999,100.36885795749384
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-02-12,77.03999999999999,102.15922389623265
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-02-19,76.985,102.41241609056604
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-02-26,77.938,102.76782384358282
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-03-04,77.962,102.51802596547117
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-03-11,79.08,100.4872113279003
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-03-18,81.572,102.93643638015736
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-03-25,82.2427,104.00306783170888
